District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Albany Sea Rescue Hall","3",29,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Albany Sea Rescue Hall","3",19,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Albany Senior Citizens Centre","4",135,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Albany Senior Citizens Centre","4",59,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Albany Senior Citizens Centre","4",231,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Albany Senior Citizens Centre","4",573,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Albany Senior Citizens Centre","4",209,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Albany Senior Citizens Centre","4",65,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Albany Senior Citizens Centre","4",24,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Albany Surf Life Saving Club","5",46,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Albany Surf Life Saving Club","5",22,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Albany Surf Life Saving Club","5",107,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Albany Surf Life Saving Club","5",194,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Albany Surf Life Saving Club","5",136,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Albany Surf Life Saving Club","5",24,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Albany Surf Life Saving Club","5",15,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Bremer Bay Community Resource Centre","6",6,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Bremer Bay Community Resource Centre","6",2,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Bremer Bay Community Resource Centre","6",72,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Bremer Bay Community Resource Centre","6",40,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Bremer Bay Community Resource Centre","6",58,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Bremer Bay Community Resource Centre","6",19,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Bremer Bay Community Resource Centre","6",9,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Elleker Hall","7",39,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Elleker Hall","7",29,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Elleker Hall","7",101,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Elleker Hall","7",186,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Elleker Hall","7",66,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Elleker Hall","7",22,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Elleker Hall","7",8,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Flinders Park Primary School","8",63,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Flinders Park Primary School","8",59,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Flinders Park Primary School","8",233,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Flinders Park Primary School","8",537,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Flinders Park Primary School","8",216,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Flinders Park Primary School","8",73,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Flinders Park Primary School","8",41,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Great Southern Grammar","9",45,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Great Southern Grammar","9",27,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Great Southern Grammar","9",133,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Great Southern Grammar","9",219,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Great Southern Grammar","9",126,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Great Southern Grammar","9",45,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Great Southern Grammar","9",22,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Jerramungup District High School","10",8,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Jerramungup District High School","10",5,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Jerramungup District High School","10",77,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Jerramungup District High School","10",30,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Jerramungup District High School","10",40,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Jerramungup District High School","10",19,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Jerramungup District High School","10",3,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","King River Hall","11",23,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","King River Hall","11",35,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","King River Hall","11",121,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","King River Hall","11",177,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","King River Hall","11",105,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","King River Hall","11",44,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"King River Hall","11",16,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Little Grove Primary School","12",62,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Little Grove Primary School","12",33,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Little Grove Primary School","12",191,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Little Grove Primary School","12",410,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Little Grove Primary School","12",159,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Little Grove Primary School","12",66,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Little Grove Primary School","12",34,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Mt Lockyer Primary School","13",89,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Mt Lockyer Primary School","13",100,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Mt Lockyer Primary School","13",262,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Mt Lockyer Primary School","13",803,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Mt Lockyer Primary School","13",167,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Mt Lockyer Primary School","13",129,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Mt Lockyer Primary School","13",96,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Mt Manypeaks Primary School","14",3,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Mt Manypeaks Primary School","14",0,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Mt Manypeaks Primary School","14",25,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Mt Manypeaks Primary School","14",20,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Mt Manypeaks Primary School","14",13,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Mt Manypeaks Primary School","14",7,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Mt Manypeaks Primary School","14",4,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Napier Hall","15",4,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Napier Hall","15",4,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Napier Hall","15",50,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Napier Hall","15",40,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Napier Hall","15",19,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Napier Hall","15",10,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Napier Hall","15",5,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","North Albany Senior High School","16",29,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","North Albany Senior High School","16",80,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","North Albany Senior High School","16",127,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","North Albany Senior High School","16",341,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","North Albany Senior High School","16",91,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","North Albany Senior High School","16",57,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"North Albany Senior High School","16",27,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Redmond Hall","17",6,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Redmond Hall","17",15,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Redmond Hall","17",36,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Redmond Hall","17",48,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Redmond Hall","17",20,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Redmond Hall","17",8,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Redmond Hall","17",5,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",5,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",8,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Special Institutions,  Hospitals & Remotes","SIR",23,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",90,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",49,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",5,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",11,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Spencer Park Primary School","18",83,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Spencer Park Primary School","18",82,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Spencer Park Primary School","18",221,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Spencer Park Primary School","18",668,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Spencer Park Primary School","18",208,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Spencer Park Primary School","18",93,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Spencer Park Primary School","18",82,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Wellstead Community Resource Centre","19",9,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Wellstead Community Resource Centre","19",1,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Wellstead Community Resource Centre","19",53,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Wellstead Community Resource Centre","19",26,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Wellstead Community Resource Centre","19",13,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Wellstead Community Resource Centre","19",13,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Wellstead Community Resource Centre","19",1,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Yakamia Primary School","20",68,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Yakamia Primary School","20",113,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Yakamia Primary School","20",255,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Yakamia Primary School","20",609,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Yakamia Primary School","20",177,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Yakamia Primary School","20",87,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Yakamia Primary School","20",54,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Youngs Siding Hall","21",64,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Youngs Siding Hall","21",9,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Youngs Siding Hall","21",69,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Youngs Siding Hall","21",104,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Youngs Siding Hall","21",68,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Youngs Siding Hall","21",32,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Youngs Siding Hall","21",4,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Early Votes (by Post)","POV",819,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Early Votes (by Post)","POV",285,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Early Votes (by Post)","POV",13,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Early Votes (by Post)","POV",44,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Early Votes (by Post)","POV",51,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Early Votes (by Post)","POV",33,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Early Votes (by Post)","POV",69,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Early Votes (In Person)","PPV",2264,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Early Votes (In Person)","PPV",596,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Early Votes (In Person)","PPV",37,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Early Votes (In Person)","PPV",135,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",169,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Early Votes (In Person)","PPV",85,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Early Votes (In Person)","PPV",178,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Armadale Primary School","1",776,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Armadale Primary School","1",302,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Armadale Primary School","1",15,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Armadale Primary School","1",88,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Armadale Primary School","1",90,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Armadale Primary School","1",23,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Armadale Primary School","1",65,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Armadale Senior High School","12",292,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Armadale Senior High School","12",91,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Armadale Senior High School","12",7,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Armadale Senior High School","12",27,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Armadale Senior High School","12",27,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Armadale Senior High School","12",6,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Armadale Senior High School","12",34,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Cecil Andrews Senior High School","2",1585,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Cecil Andrews Senior High School","2",378,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Cecil Andrews Senior High School","2",27,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Cecil Andrews Senior High School","2",150,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Cecil Andrews Senior High School","2",137,"Final for the Night",
