District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Youngs Siding Hall","21",64,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Youngs Siding Hall","21",9,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Youngs Siding Hall","21",69,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Youngs Siding Hall","21",104,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Youngs Siding Hall","21",68,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Youngs Siding Hall","21",32,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Youngs Siding Hall","21",4,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Early Votes (In Person)","PPV",1251,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Early Votes (In Person)","PPV",358,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Early Votes (In Person)","PPV",17,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Early Votes (In Person)","PPV",57,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",73,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Early Votes (In Person)","PPV",51,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Early Votes (In Person)","PPV",111,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Armadale Primary School","1",775,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Armadale Primary School","1",302,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Armadale Primary School","1",15,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Armadale Primary School","1",88,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Armadale Primary School","1",91,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Armadale Primary School","1",23,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Armadale Primary School","1",65,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Armadale Senior High School","12",292,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Armadale Senior High School","12",91,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Armadale Senior High School","12",7,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Armadale Senior High School","12",27,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Armadale Senior High School","12",27,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Armadale Senior High School","12",6,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Armadale Senior High School","12",34,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Challis Primary School","3",1465,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Challis Primary School","3",254,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Challis Primary School","3",20,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Challis Primary School","3",150,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Challis Primary School","3",45,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Challis Primary School","3",140,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Challis Primary School","3",111,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Free Reformed Church","4",512,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Free Reformed Church","4",97,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Free Reformed Church","4",13,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Free Reformed Church","4",202,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Free Reformed Church","4",47,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Free Reformed Church","4",17,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Free Reformed Church","4",30,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Grovelands Primary School","6",989,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Grovelands Primary School","6",204,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Grovelands Primary School","6",19,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Grovelands Primary School","6",52,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Grovelands Primary School","6",68,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Grovelands Primary School","6",34,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Grovelands Primary School","6",114,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Gwynne Park Primary School","7",0,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Gwynne Park Primary School","7",0,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Gwynne Park Primary School","7",0,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Gwynne Park Primary School","7",0,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Gwynne Park Primary School","7",0,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Gwynne Park Primary School","7",0,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Gwynne Park Primary School","7",114,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Kelmscott Primary School","8",446,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Kelmscott Primary School","8",169,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Kelmscott Primary School","8",6,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Kelmscott Primary School","8",55,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Kelmscott Primary School","8",65,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Kelmscott Primary School","8",11,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Kelmscott Primary School","8",45,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Kelmscott Senior High School","9",984,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Kelmscott Senior High School","9",228,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Kelmscott Senior High School","9",14,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Kelmscott Senior High School","9",76,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Kelmscott Senior High School","9",89,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Kelmscott Senior High School","9",28,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Kelmscott Senior High School","9",84,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Kingsley Primary School","10",624,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Kingsley Primary School","10",142,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Kingsley Primary School","10",10,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Kingsley Primary School","10",70,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Kingsley Primary School","10",55,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Kingsley Primary School","10",19,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Kingsley Primary School","10",57,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",88,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",24,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",3,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",3,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Special Institutions,  Hospitals & Remotes","SIR",2,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",8,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Westfield Park Primary School","11",785,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Westfield Park Primary School","11",177,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Westfield Park Primary School","11",14,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Westfield Park Primary School","11",77,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Westfield Park Primary School","11",60,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Westfield Park Primary School","11",31,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Westfield Park Primary School","11",58,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Early Votes (In Person)","PPV",30,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Early Votes (In Person)","PPV",495,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Early Votes (In Person)","PPV",11,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","Early Votes (In Person)","PPV",548,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","Early Votes (In Person)","PPV",26,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",99,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"Early Votes (In Person)","PPV",38,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Balcatta Primary School","1",69,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Balcatta Primary School","1",730,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Balcatta Primary School","1",14,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","Balcatta Primary School","1",1003,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","Balcatta Primary School","1",35,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","Balcatta Primary School","1",192,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"Balcatta Primary School","1",181,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Balcatta Senior High School","2",72,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Balcatta Senior High School","2",959,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Balcatta Senior High School","2",14,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","Balcatta Senior High School","2",1039,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","Balcatta Senior High School","2",64,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","Balcatta Senior High School","2",140,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"Balcatta Senior High School","2",187,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","East Hamersley Primary School","3",27,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","East Hamersley Primary School","3",324,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","East Hamersley Primary School","3",10,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","East Hamersley Primary School","3",363,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","East Hamersley Primary School","3",17,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","East Hamersley Primary School","3",91,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"East Hamersley Primary School","3",44,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Glendale Primary School","4",44,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Glendale Primary School","4",555,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Glendale Primary School","4",22,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","Glendale Primary School","4",596,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","Glendale Primary School","4",38,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","Glendale Primary School","4",172,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"Glendale Primary School","4",65,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Osborne Park Community Centre","5",39,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Osborne Park Community Centre","5",412,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Osborne Park Community Centre","5",11,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","Osborne Park Community Centre","5",605,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","Osborne Park Community Centre","5",22,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","Osborne Park Community Centre","5",152,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"Osborne Park Community Centre","5",86,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Osborne Park Hospital","6",25,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Osborne Park Hospital","6",422,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Osborne Park Hospital","6",8,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","Osborne Park Hospital","6",390,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","Osborne Park Hospital","6",22,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","Osborne Park Hospital","6",84,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"Osborne Park Hospital","6",47,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Osborne Primary School","7",63,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Osborne Primary School","7",754,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Osborne Primary School","7",24,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","Osborne Primary School","7",785,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","Osborne Primary School","7",40,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","Osborne Primary School","7",227,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"Osborne Primary School","7",117,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",9,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",62,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Special Institutions,  Hospitals & Remotes","SIR",3,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",44,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",6,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",13,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","St Denis School","8",41,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","St Denis School","8",570,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","St Denis School","8",16,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","St Denis School","8",585,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","St Denis School","8",25,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","St Denis School","8",229,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"St Denis School","8",83,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Takari Primary School","9",45,"Count In Progress",
