District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Early Votes (In Person)","PPV",1296,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Early Votes (In Person)","PPV",459,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Early Votes (In Person)","PPV",165,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Provisional Votes","PRV",1,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Provisional Votes","PRV",1,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Provisional Votes","PRV",2,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Provisional Votes","PRV",9,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Provisional Votes","PRV",0,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Provisional Votes","PRV",0,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Provisional Votes","PRV",1,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Albany PCYC","1",58,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Albany PCYC","1",67,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Albany PCYC","1",173,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Albany PCYC","1",428,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Albany PCYC","1",145,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Albany PCYC","1",46,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Albany PCYC","1",43,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Albany Primary School","2",66,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Albany Primary School","2",35,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Albany Primary School","2",116,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Albany Primary School","2",352,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Albany Primary School","2",127,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Albany Primary School","2",48,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Albany Primary School","2",20,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Albany Sea Rescue Hall","3",25,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Albany Sea Rescue Hall","3",24,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Albany Sea Rescue Hall","3",107,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Albany Sea Rescue Hall","3",153,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Albany Sea Rescue Hall","3",88,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Albany Sea Rescue Hall","3",30,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Albany Sea Rescue Hall","3",18,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Albany Senior Citizens Centre","4",135,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Albany Senior Citizens Centre","4",59,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Albany Senior Citizens Centre","4",231,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Albany Senior Citizens Centre","4",571,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Albany Senior Citizens Centre","4",209,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Albany Senior Citizens Centre","4",65,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Albany Senior Citizens Centre","4",26,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Albany Surf Life Saving Club","5",46,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Albany Surf Life Saving Club","5",22,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Albany Surf Life Saving Club","5",108,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Albany Surf Life Saving Club","5",194,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Albany Surf Life Saving Club","5",136,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Albany Surf Life Saving Club","5",24,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Albany Surf Life Saving Club","5",14,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Bremer Bay Community Resource Centre","6",6,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Bremer Bay Community Resource Centre","6",2,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Bremer Bay Community Resource Centre","6",71,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Bremer Bay Community Resource Centre","6",41,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Bremer Bay Community Resource Centre","6",58,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Bremer Bay Community Resource Centre","6",19,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Bremer Bay Community Resource Centre","6",9,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Elleker Hall","7",39,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Elleker Hall","7",29,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Elleker Hall","7",101,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Elleker Hall","7",184,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Elleker Hall","7",66,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Elleker Hall","7",22,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Elleker Hall","7",10,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Flinders Park Primary School","8",63,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Flinders Park Primary School","8",59,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Flinders Park Primary School","8",233,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Flinders Park Primary School","8",538,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Flinders Park Primary School","8",215,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Flinders Park Primary School","8",73,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Flinders Park Primary School","8",41,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Great Southern Grammar","9",45,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Great Southern Grammar","9",27,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Great Southern Grammar","9",133,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Great Southern Grammar","9",219,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Great Southern Grammar","9",126,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Great Southern Grammar","9",45,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Great Southern Grammar","9",22,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Jerramungup District High School","10",7,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Jerramungup District High School","10",5,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Jerramungup District High School","10",72,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Jerramungup District High School","10",29,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Jerramungup District High School","10",37,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Jerramungup District High School","10",19,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Jerramungup District High School","10",13,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","King River Hall","11",23,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","King River Hall","11",35,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","King River Hall","11",121,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","King River Hall","11",178,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","King River Hall","11",105,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","King River Hall","11",44,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"King River Hall","11",15,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Little Grove Primary School","12",63,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Little Grove Primary School","12",33,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Little Grove Primary School","12",191,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Little Grove Primary School","12",411,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Little Grove Primary School","12",160,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Little Grove Primary School","12",65,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Little Grove Primary School","12",32,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Mt Lockyer Primary School","13",93,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Mt Lockyer Primary School","13",100,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Mt Lockyer Primary School","13",265,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Mt Lockyer Primary School","13",803,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Mt Lockyer Primary School","13",168,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Mt Lockyer Primary School","13",125,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Mt Lockyer Primary School","13",92,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Mt Manypeaks Primary School","14",3,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Mt Manypeaks Primary School","14",0,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Mt Manypeaks Primary School","14",25,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Mt Manypeaks Primary School","14",20,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Mt Manypeaks Primary School","14",13,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Mt Manypeaks Primary School","14",7,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Mt Manypeaks Primary School","14",4,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Napier Hall","15",4,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Napier Hall","15",4,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Napier Hall","15",50,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Napier Hall","15",40,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Napier Hall","15",19,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Napier Hall","15",10,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Napier Hall","15",5,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","North Albany Senior High School","16",30,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","North Albany Senior High School","16",80,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","North Albany Senior High School","16",127,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","North Albany Senior High School","16",341,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","North Albany Senior High School","16",91,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","North Albany Senior High School","16",57,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"North Albany Senior High School","16",26,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Redmond Hall","17",6,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Redmond Hall","17",15,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Redmond Hall","17",36,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Redmond Hall","17",48,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Redmond Hall","17",20,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Redmond Hall","17",8,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Redmond Hall","17",5,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",5,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",8,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Special Institutions,  Hospitals & Remotes","SIR",23,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",91,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",49,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",5,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",10,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Spencer Park Primary School","18",83,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Spencer Park Primary School","18",82,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Spencer Park Primary School","18",222,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Spencer Park Primary School","18",669,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Spencer Park Primary School","18",208,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Spencer Park Primary School","18",93,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Spencer Park Primary School","18",80,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Wellstead Community Resource Centre","19",9,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Wellstead Community Resource Centre","19",1,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Wellstead Community Resource Centre","19",53,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Wellstead Community Resource Centre","19",25,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Wellstead Community Resource Centre","19",13,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Wellstead Community Resource Centre","19",13,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Wellstead Community Resource Centre","19",2,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Yakamia Primary School","20",68,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Yakamia Primary School","20",113,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Yakamia Primary School","20",255,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Yakamia Primary School","20",610,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Yakamia Primary School","20",178,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Yakamia Primary School","20",87,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Yakamia Primary School","20",52,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Youngs Siding Hall","21",63,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Youngs Siding Hall","21",9,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Youngs Siding Hall","21",68,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Youngs Siding Hall","21",102,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Youngs Siding Hall","21",68,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Youngs Siding Hall","21",31,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Youngs Siding Hall","21",9,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Absent Votes","AV",1212,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Absent Votes","AV",332,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Absent Votes","AV",34,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Absent Votes","AV",116,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Absent Votes","AV",230,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Absent Votes","AV",69,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Absent Votes","AV",129,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Early Votes (by Post)","POV",1079,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Early Votes (by Post)","POV",374,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Early Votes (by Post)","POV",18,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Early Votes (by Post)","POV",72,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Early Votes (by Post)","POV",73,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Early Votes (by Post)","POV",38,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Early Votes (by Post)","POV",82,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Early Votes (In Person)","PPV",2944,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Early Votes (In Person)","PPV",750,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Early Votes (In Person)","PPV",44,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Early Votes (In Person)","PPV",190,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",231,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Early Votes (In Person)","PPV",107,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,"Early Votes (In Person)","PPV",203,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP","Provisional Votes","PRV",27,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB","Provisional Votes","PRV",3,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP","Provisional Votes","PRV",0,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP","Provisional Votes","PRV",1,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN","Provisional Votes","PRV",0,"Results Declared",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND","Provisional Votes","PRV",0,"Results Declared",
