Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,42,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,45,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,7563,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,8852,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,323,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,485,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,49,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1326,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1574,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,119034,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,20272,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2423,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,2185,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1908,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,28944,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,742,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,1095,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,117322,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1184,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3586,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3387,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1711,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4757,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3998,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,11,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,273,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,103,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,8355,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,971,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,22927,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,1077,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2546,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,886,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,2112,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1574,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,150511,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,898,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4863,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,6346,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,13264,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,28245,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,293,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1743,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3999,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,259,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1280,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,83052,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,2236,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,326,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,130,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,84,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,81,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,274,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,10125,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,7247,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,326,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1645,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,67981,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,13027,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2945,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,711,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,42536,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,250,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,560,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,19336,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1400,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,493,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1762,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,649,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,21699,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,263,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,109,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,54,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,198,"Count In Progress",
"South West","06",226051,"Informal",,999,5755,"Count In Progress",
