Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,316,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,22561,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1026,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3984,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,138220,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5505,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,348,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6950,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,1046,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,260,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,10302,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,155,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2241,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,372,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,206,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,91,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,72,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,591,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,15034,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,64,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,107,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,5753,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2285,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,39,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,6696,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,8136,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,301,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,36,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,439,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,45,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1207,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1343,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,111174,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,18673,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2198,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,2007,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1734,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,26633,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,697,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,915,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,109489,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1054,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3266,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3160,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1603,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4434,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3581,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,7,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,254,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,90,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,7836,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,890,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,20168,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,918,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2250,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,763,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1883,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1255,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,135726,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,799,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4144,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5740,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,12048,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,24907,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,256,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1573,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3434,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,244,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1049,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,75159,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,2014,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,300,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,115,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,77,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,71,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,250,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,9146,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6493,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,290,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1499,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,61977,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,11761,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2630,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,646,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,39034,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,207,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,514,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,17484,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1217,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,452,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1592,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,578,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,19926,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,242,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,102,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,50,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,178,"Count In Progress",
"South West","06",226051,"Informal",,999,5360,"Count In Progress",
