Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,75,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,62,"Final for the Night",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,452,"Final for the Night",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,11436,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,50,"Final for the Night",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,92,"Final for the Night",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,4927,"Final for the Night",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1734,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,33,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,25,"Final for the Night",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,5404,"Final for the Night",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,7015,"Final for the Night",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,248,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,32,"Final for the Night",
"Mining and Pastoral","05",68480,"Family First","FFP",20,338,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,26,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,39,"Final for the Night",
"Mining and Pastoral","05",68480,"Informal",,999,993,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1198,"Final for the Night",
"North Metropolitan","02",391167,"WA Labor","ALP",2,98095,"Final for the Night",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,16208,"Final for the Night",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1862,"Final for the Night",
"North Metropolitan","02",391167,"Family First","FFP",5,1699,"Final for the Night",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1467,"Final for the Night",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,23094,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,605,"Final for the Night",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,761,"Final for the Night",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,97203,"Final for the Night",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,842,"Final for the Night",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2732,"Final for the Night",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2771,"Final for the Night",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1453,"Final for the Night",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3941,"Final for the Night",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3007,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,7,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,223,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,77,"Final for the Night",
"North Metropolitan","02",391167,"Informal",,999,6951,"Final for the Night",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,839,"Final for the Night",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,18109,"Final for the Night",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,809,"Final for the Night",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2024,"Final for the Night",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,666,"Final for the Night",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1723,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1148,"Final for the Night",
"South Metropolitan","03",409325,"WA Labor","ALP",8,124235,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,753,"Final for the Night",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3704,"Final for the Night",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5214,"Final for the Night",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11206,"Final for the Night",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,22474,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,237,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1461,"Final for the Night",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3055,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,235,"Final for the Night",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,878,"Final for the Night",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,68851,"Final for the Night",
"South Metropolitan","03",409325,"Family First","FFP",20,1834,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,277,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,114,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,74,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,63,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,223,"Final for the Night",
"South Metropolitan","03",409325,"Informal",,999,8430,"Final for the Night",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6031,"Final for the Night",
"South West","06",226051,"Micro Business Party","MBP",2,259,"Final for the Night",
"South West","06",226051,"Family First","FFP",3,1393,"Final for the Night",
"South West","06",226051,"WA Labor","ALP",4,57318,"Final for the Night",
"South West","06",226051,"The Greens (WA)","GRN",5,10760,"Final for the Night",
"South West","06",226051,"Australian Christians","ACP",6,2418,"Final for the Night",
"South West","06",226051,"Flux The System!","FLUX",7,584,"Final for the Night",
"South West","06",226051,"Liberal Party","LIB",8,36172,"Final for the Night",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,180,"Final for the Night",
"South West","06",226051,"Independent","IND - HARTLEY",10,514,"Final for the Night",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,16062,"Final for the Night",
"South West","06",226051,"Animal Justice Party","AJP",12,1058,"Final for the Night",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,403,"Final for the Night",
"South West","06",226051,"Liberal Democrats","LDP",14,1472,"Final for the Night",
"South West","06",226051,"Daylight Saving Party","DSP",15,594,"Final for the Night",
"South West","06",226051,"THE NATIONALS","NAT",16,18334,"Final for the Night",
"South West","06",226051,"Independent","IND - THERN",17,230,"Final for the Night",
"South West","06",226051,"Independent","IND - HIGGINS",18,95,"Final for the Night",
"South West","06",226051,"Independent","IND - UCHWAL",19,47,"Final for the Night",
"South West","06",226051,"Independent","IND - HAMMOND",20,164,"Final for the Night",
"South West","06",226051,"Informal",,999,5071,"Final for the Night",
