Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,263,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,19330,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,867,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3376,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,120519,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4747,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,288,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6143,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,871,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,232,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,9039,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,100,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1629,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,282,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,130,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,68,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,51,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,404,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,9524,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,43,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,69,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,3994,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1498,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,20,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,4433,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,5495,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,208,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,28,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,299,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,24,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,892,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1159,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,94374,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,15611,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1767,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1632,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1405,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,21797,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,587,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,721,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,92680,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,777,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2617,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2654,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1366,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3803,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2898,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,5,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,216,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,74,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,6686,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,806,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,16206,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,737,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1896,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,627,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1628,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1080,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,114784,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,688,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3405,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4896,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,10603,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,21280,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,232,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1324,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2832,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,219,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,824,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,63968,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1732,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,260,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,107,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,68,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,61,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,212,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,7970,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,5429,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,189,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1190,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,50453,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,9779,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2237,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,496,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,30879,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,163,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,340,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,14044,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,888,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,358,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1245,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,531,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,17485,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,171,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,81,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,41,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,158,"Count In Progress",
"South West","06",226051,"Informal",,999,4389,"Count In Progress",
