Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,972,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3092,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3037,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1565,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4243,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3405,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,7,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,242,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,89,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,7517,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,862,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,19375,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,872,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2161,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,717,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1819,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1216,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,131040,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,777,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3978,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5545,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11689,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,23741,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,242,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1547,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3260,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,240,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1015,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,72594,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1929,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,288,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,114,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,75,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,68,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,237,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8867,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6294,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,276,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1462,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,60200,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,11156,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2502,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,626,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,37898,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,199,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,533,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,17010,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1148,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,423,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1534,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,628,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,18960,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,239,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,100,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,50,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,176,"Count In Progress",
"South West","06",226051,"Informal",,999,5239,"Count In Progress",
