Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Informal",,999,9346,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,121,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2009,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,323,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,159,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,75,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,62,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,452,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,11436,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,50,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,92,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,4927,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1734,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,25,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,5404,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,7015,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,248,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,338,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,39,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,993,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1196,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,98047,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,16195,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1858,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1697,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1466,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,23072,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,605,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,761,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,97106,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,842,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2728,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2769,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1446,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3940,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3007,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,7,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,223,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,77,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,6947,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,836,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,18026,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,802,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2020,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,664,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1715,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1142,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,123548,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,750,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3682,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5187,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11151,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,22347,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,237,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1457,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3033,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,234,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,876,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,68387,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1831,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,277,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,114,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,74,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,63,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,221,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8378,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,5987,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,257,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1378,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,56898,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,10697,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2403,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,579,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,35856,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,180,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,510,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,15919,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1045,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,402,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1465,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,592,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,18201,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,226,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,95,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,47,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,164,"Count In Progress",
"South West","06",226051,"Informal",,999,5036,"Count In Progress",
