Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Family First","FFP",8,2960,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,24262,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,328,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,23730,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1074,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,4205,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,143319,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5800,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,361,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,7213,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,1117,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,270,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,10563,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,159,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2295,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,392,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,221,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,93,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,73,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,619,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,15522,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,65,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,110,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,6000,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2384,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,7019,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,8401,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,310,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,451,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,46,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1246,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1511,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,114636,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,19391,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2292,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,2086,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1817,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,27462,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,722,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,1042,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,112468,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1111,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3407,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3247,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1649,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4581,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3753,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,8,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,261,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,94,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,8064,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,938,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,21839,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,1008,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2410,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,828,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,2027,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1481,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,144413,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,850,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4546,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,6099,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,12768,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,26833,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,282,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1663,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3760,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,255,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1226,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,79606,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,2138,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,314,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,125,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,80,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,75,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,262,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,9751,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6847,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,305,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1565,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,65087,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,12423,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2831,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,674,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,40787,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,230,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,536,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,18406,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1314,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,470,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1677,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,619,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,20892,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,253,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,103,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,52,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,188,"Count In Progress",
"South West","06",226051,"Informal",,999,5578,"Count In Progress",
