Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,42,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,45,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,7563,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,8852,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,323,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,485,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,49,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1326,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1565,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,118101,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,20082,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2402,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,2170,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1898,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,28619,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,736,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,1090,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,116407,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1173,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3540,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3361,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1699,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4730,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3940,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,9,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,270,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,101,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,8308,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,966,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,22664,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,1059,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2524,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,878,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,2093,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1562,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,149003,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,888,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4774,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,6288,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,13141,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,27878,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,291,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1735,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3937,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,258,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1266,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,82207,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,2219,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,325,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,128,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,83,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,80,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,272,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,10028,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,7173,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,323,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1630,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,67618,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,12905,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2935,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,707,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,42314,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,249,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,558,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,19227,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1381,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,490,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1752,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,640,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,21519,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,261,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,109,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,54,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,198,"Count In Progress",
"South West","06",226051,"Informal",,999,5727,"Count In Progress",
