Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,1977,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,47,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,62,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,7331,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,76,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,228,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,201,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,97,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,446,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,262,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,14,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,7,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,695,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,66,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,1466,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,52,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,175,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,44,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,129,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,135,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,9941,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,81,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,318,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,492,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,959,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,1539,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,19,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,159,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,281,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,38,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,85,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,5269,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,192,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,30,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,10,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,6,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,5,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,25,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,619,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,762,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,25,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,95,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,4930,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,1486,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,172,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,64,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,2935,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,26,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,41,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,1288,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,106,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,37,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,170,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,64,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,2872,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,25,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,9,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,2,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,8,"Count In Progress",
"South West","06",226051,"Informal",,999,539,"Count In Progress",
