Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2876,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1501,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4084,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3152,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,7,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,228,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,84,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,7188,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,844,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,18524,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,828,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2069,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,682,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1764,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1166,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,126463,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,760,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3795,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5338,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11370,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,22803,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,238,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1500,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3114,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,236,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,983,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,70169,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1863,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,281,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,114,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,74,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,65,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,227,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8570,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6079,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,262,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1402,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,57772,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,10794,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2429,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,590,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,36517,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,182,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,520,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,16244,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1069,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,405,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1478,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,602,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,18447,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,232,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,96,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,47,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,165,"Count In Progress",
"South West","06",226051,"Informal",,999,5087,"Count In Progress",
