Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,176,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,8,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,54,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,894,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,443,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,168,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,397,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,643,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,23,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,35,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,100,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,398,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,30300,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,4407,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,560,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,519,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,547,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,7658,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,195,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,230,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,32064,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,261,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,810,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,929,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,446,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,1284,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,860,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,71,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,21,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,2519,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,352,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,4723,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,248,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,607,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,199,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,557,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,331,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,37940,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,213,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,1057,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,1751,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,3830,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,7703,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,98,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,366,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,993,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,87,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,327,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,23262,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,674,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,99,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,42,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,21,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,30,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,83,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,2986,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,1947,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,70,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,336,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,14816,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,6394,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,643,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,194,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,9222,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,61,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,196,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,3839,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,305,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,108,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,422,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,174,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,6848,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,59,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,31,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,9,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,46,"Count In Progress",
"South West","06",226051,"Informal",,999,1342,"Count In Progress",
