Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,447,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,5541,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,149,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,172,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,23387,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,200,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,634,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,690,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,330,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,1063,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,661,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,50,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,19,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,2085,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,299,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,4066,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,218,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,516,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,178,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,445,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,292,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,32780,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,180,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,930,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,1446,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,3148,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,6578,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,85,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,314,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,891,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,78,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,274,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,18969,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,626,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,87,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,34,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,20,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,28,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,72,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,2499,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,1382,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,55,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,208,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,10039,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,2843,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,389,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,129,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,6528,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,44,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,66,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,2648,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,222,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,78,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,311,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,134,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,5069,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,42,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,20,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,5,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,23,"Count In Progress",
"South West","06",226051,"Informal",,999,934,"Count In Progress",
