Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,330,"Final for the Night",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,24099,"Final for the Night",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1090,"Final for the Night",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,4288,"Final for the Night",
"East Metropolitan","01",395451,"WA Labor","ALP",14,145477,"Final for the Night",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5915,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,367,"Final for the Night",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,7292,"Final for the Night",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,1149,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,274,"Final for the Night",
"East Metropolitan","01",395451,"Informal",,999,10683,"Final for the Night",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,170,"Final for the Night",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,58,"Final for the Night",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2413,"Final for the Night",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,416,"Final for the Night",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,234,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,100,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,78,"Final for the Night",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,663,"Final for the Night",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,16336,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,70,"Final for the Night",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,129,"Final for the Night",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,6482,"Final for the Night",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2546,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,42,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,45,"Final for the Night",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,7559,"Final for the Night",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,8840,"Final for the Night",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,323,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,41,"Final for the Night",
"Mining and Pastoral","05",68480,"Family First","FFP",20,485,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,41,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,47,"Final for the Night",
"Mining and Pastoral","05",68480,"Informal",,999,1322,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1524,"Final for the Night",
"North Metropolitan","02",391167,"WA Labor","ALP",2,116213,"Final for the Night",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,19680,"Final for the Night",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2338,"Final for the Night",
"North Metropolitan","02",391167,"Family First","FFP",5,2124,"Final for the Night",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1852,"Final for the Night",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,27926,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,727,"Final for the Night",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,1063,"Final for the Night",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,114031,"Final for the Night",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1138,"Final for the Night",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3468,"Final for the Night",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3301,"Final for the Night",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1668,"Final for the Night",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4644,"Final for the Night",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3845,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,8,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,269,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,100,"Final for the Night",
"North Metropolitan","02",391167,"Informal",,999,8185,"Final for the Night",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,953,"Final for the Night",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,22263,"Final for the Night",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,1036,"Final for the Night",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2470,"Final for the Night",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,849,"Final for the Night",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,2070,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1544,"Final for the Night",
"South Metropolitan","03",409325,"WA Labor","ALP",8,146650,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,874,"Final for the Night",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4649,"Final for the Night",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,6195,"Final for the Night",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,12978,"Final for the Night",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,27455,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,285,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1705,"Final for the Night",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3859,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,256,"Final for the Night",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1247,"Final for the Night",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,81164,"Final for the Night",
"South Metropolitan","03",409325,"Family First","FFP",20,2175,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,319,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,125,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,81,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,77,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,264,"Final for the Night",
"South Metropolitan","03",409325,"Informal",,999,9892,"Final for the Night",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,7000,"Final for the Night",
"South West","06",226051,"Micro Business Party","MBP",2,311,"Final for the Night",
"South West","06",226051,"Family First","FFP",3,1598,"Final for the Night",
"South West","06",226051,"WA Labor","ALP",4,66444,"Final for the Night",
"South West","06",226051,"The Greens (WA)","GRN",5,12726,"Final for the Night",
"South West","06",226051,"Australian Christians","ACP",6,2889,"Final for the Night",
"South West","06",226051,"Flux The System!","FLUX",7,694,"Final for the Night",
"South West","06",226051,"Liberal Party","LIB",8,41565,"Final for the Night",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,239,"Final for the Night",
"South West","06",226051,"Independent","IND - HARTLEY",10,544,"Final for the Night",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,18826,"Final for the Night",
"South West","06",226051,"Animal Justice Party","AJP",12,1359,"Final for the Night",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,481,"Final for the Night",
"South West","06",226051,"Liberal Democrats","LDP",14,1723,"Final for the Night",
"South West","06",226051,"Daylight Saving Party","DSP",15,625,"Final for the Night",
"South West","06",226051,"THE NATIONALS","NAT",16,21292,"Final for the Night",
"South West","06",226051,"Independent","IND - THERN",17,257,"Final for the Night",
"South West","06",226051,"Independent","IND - HIGGINS",18,105,"Final for the Night",
"South West","06",226051,"Independent","IND - UCHWAL",19,53,"Final for the Night",
"South West","06",226051,"Independent","IND - HAMMOND",20,193,"Final for the Night",
"South West","06",226051,"Informal",,999,5660,"Final for the Night",
