Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,620,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2200,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,80524,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,2872,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,203,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,3845,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,581,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,157,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,6528,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,61,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,20,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,839,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,150,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,47,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,36,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,35,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,188,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,5056,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,28,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,44,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,1775,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,820,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,13,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,1937,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,2760,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,95,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,15,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,149,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,16,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,10,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,512,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,920,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,73467,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,11078,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1395,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1240,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1164,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,18555,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,456,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,577,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,74011,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,625,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2028,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2324,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1284,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,2979,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2183,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,4,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,173,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,54,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,5301,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,669,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,12624,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,610,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1555,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,521,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1360,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,836,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,94548,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,533,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,2821,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4166,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,9126,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,17827,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,188,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1050,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2436,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,174,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,716,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,52803,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1511,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,220,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,95,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,56,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,51,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,184,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,6914,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,3893,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,115,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,784,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,31073,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,7069,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,1320,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,361,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,18197,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,102,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,186,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,8048,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,609,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,243,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,805,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,317,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,11773,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,112,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,56,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,30,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,120,"Count In Progress",
"South West","06",226051,"Informal",,999,2903,"Count In Progress",
