Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,21718,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,586,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,720,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,92371,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,772,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2605,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2648,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1365,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3798,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2894,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,5,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,216,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,74,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,6667,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,804,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,16032,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,731,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1884,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,622,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1620,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1062,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,113884,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,677,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3371,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4868,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,10562,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,21197,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,231,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1304,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2818,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,215,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,818,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,63777,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1722,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,259,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,107,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,68,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,61,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,211,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,7926,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,5422,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,189,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1189,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,50387,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,9768,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2235,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,496,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,30766,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,162,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,340,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,14007,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,888,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,356,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1241,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,529,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,17436,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,170,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,81,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,41,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,158,"Count In Progress",
"South West","06",226051,"Informal",,999,4379,"Count In Progress",
