Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Informal",,999,9074,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,110,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,40,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1824,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,310,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,147,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,71,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,58,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,432,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,10573,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,46,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,78,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,4486,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1627,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,23,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,4962,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,6313,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,231,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,30,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,320,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,25,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,953,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1179,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,96058,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,15890,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1801,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1660,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1424,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,22297,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,597,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,735,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,94201,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,802,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2660,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2698,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1383,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3862,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2953,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,5,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,219,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,74,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,6807,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,827,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,17715,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,791,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2003,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,658,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1698,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1131,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,121762,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,736,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3615,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5127,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11026,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,22137,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,235,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1440,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2984,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,231,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,871,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,67648,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1811,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,273,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,111,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,72,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,63,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,220,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8282,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,5788,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,250,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1333,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,55412,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,10536,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2354,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,562,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,34900,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,174,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,504,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,15320,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1010,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,392,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1419,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,574,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,17902,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,223,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,90,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,45,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,163,"Count In Progress",
"South West","06",226051,"Informal",,999,4917,"Count In Progress",
