Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,83,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,63,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,480,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,12084,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,52,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,94,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,5274,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1905,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,34,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,5875,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,7390,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,261,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,362,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1043,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1264,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,103913,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,17417,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2014,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1820,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1586,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,24476,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,654,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,830,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,102699,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,919,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2978,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2942,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1527,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4149,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3254,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,7,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,234,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,87,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,7308,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,855,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,19126,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,857,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2127,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,701,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1804,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1207,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,129611,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,768,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3913,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5483,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11583,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,23396,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,240,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1533,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3206,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,240,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1008,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,71821,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1904,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,286,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,114,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,75,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,68,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,232,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8748,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6214,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,271,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1440,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,59505,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,11027,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2479,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,617,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,37450,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,196,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,528,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,16759,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1127,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,416,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1513,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,617,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,18813,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,237,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,100,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,49,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,175,"Count In Progress",
"South West","06",226051,"Informal",,999,5192,"Count In Progress",
