Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2555,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,185,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,756,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,56444,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1576,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,238,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,101,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,59,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,58,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,191,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,7192,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,4665,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,151,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,995,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,40872,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,8542,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2021,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,440,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,24545,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,130,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,289,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,11028,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,758,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,299,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,999,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,463,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,14797,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,140,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,69,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,36,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,136,"Count In Progress",
"South West","06",226051,"Informal",,999,3513,"Count In Progress",
