Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Informal",,999,9214,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,115,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1910,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,318,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,154,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,72,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,62,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,438,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,11041,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,47,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,87,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,4722,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1686,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,25,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,5184,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,6628,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,238,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,330,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,39,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,967,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1190,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,97292,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,16073,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1839,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1685,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1451,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,22784,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,599,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,752,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,96112,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,827,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2703,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2739,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1429,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3921,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2984,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,5,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,222,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,76,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,6905,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,834,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,17925,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,799,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2012,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,662,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1711,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1138,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,122977,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,741,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3651,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5173,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11109,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,22269,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,237,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1442,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3019,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,233,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,876,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,68156,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1823,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,275,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,114,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,73,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,63,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,220,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8351,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,5925,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,257,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1367,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,56433,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,10645,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2378,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,572,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,35509,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,177,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,506,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,15720,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1036,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,401,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1445,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,585,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,18099,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,226,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,93,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,47,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,164,"Count In Progress",
"South West","06",226051,"Informal",,999,4988,"Count In Progress",
