Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,37,"Final for the Night",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,210,"Final for the Night",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,5712,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,31,"Final for the Night",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,44,"Final for the Night",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,2130,"Final for the Night",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,907,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,15,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,13,"Final for the Night",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,2213,"Final for the Night",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,3272,"Final for the Night",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,106,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,16,"Final for the Night",
"Mining and Pastoral","05",68480,"Family First","FFP",20,162,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,18,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,12,"Final for the Night",
"Mining and Pastoral","05",68480,"Informal",,999,573,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,920,"Final for the Night",
"North Metropolitan","02",391167,"WA Labor","ALP",2,73467,"Final for the Night",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,11078,"Final for the Night",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1395,"Final for the Night",
"North Metropolitan","02",391167,"Family First","FFP",5,1240,"Final for the Night",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1164,"Final for the Night",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,18555,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,456,"Final for the Night",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,577,"Final for the Night",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,74011,"Final for the Night",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,625,"Final for the Night",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2028,"Final for the Night",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2324,"Final for the Night",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1284,"Final for the Night",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,2979,"Final for the Night",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2183,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,4,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,173,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,54,"Final for the Night",
"North Metropolitan","02",391167,"Informal",,999,5301,"Final for the Night",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,676,"Final for the Night",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,12685,"Final for the Night",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,627,"Final for the Night",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1575,"Final for the Night",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,527,"Final for the Night",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1379,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,838,"Final for the Night",
"South Metropolitan","03",409325,"WA Labor","ALP",8,95391,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,537,"Final for the Night",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,2846,"Final for the Night",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4194,"Final for the Night",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,9182,"Final for the Night",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,18119,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,189,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1051,"Final for the Night",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2455,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,175,"Final for the Night",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,721,"Final for the Night",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,53212,"Final for the Night",
"South Metropolitan","03",409325,"Family First","FFP",20,1521,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,221,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,97,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,56,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,51,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,187,"Final for the Night",
"South Metropolitan","03",409325,"Informal",,999,6982,"Final for the Night",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,3934,"Final for the Night",
"South West","06",226051,"Micro Business Party","MBP",2,116,"Final for the Night",
"South West","06",226051,"Family First","FFP",3,805,"Final for the Night",
"South West","06",226051,"WA Labor","ALP",4,31613,"Final for the Night",
"South West","06",226051,"The Greens (WA)","GRN",5,7152,"Final for the Night",
"South West","06",226051,"Australian Christians","ACP",6,1391,"Final for the Night",
"South West","06",226051,"Flux The System!","FLUX",7,364,"Final for the Night",
"South West","06",226051,"Liberal Party","LIB",8,18417,"Final for the Night",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,103,"Final for the Night",
"South West","06",226051,"Independent","IND - HARTLEY",10,189,"Final for the Night",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,8165,"Final for the Night",
"South West","06",226051,"Animal Justice Party","AJP",12,618,"Final for the Night",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,244,"Final for the Night",
"South West","06",226051,"Liberal Democrats","LDP",14,812,"Final for the Night",
"South West","06",226051,"Daylight Saving Party","DSP",15,320,"Final for the Night",
"South West","06",226051,"THE NATIONALS","NAT",16,11963,"Final for the Night",
"South West","06",226051,"Independent","IND - THERN",17,114,"Final for the Night",
"South West","06",226051,"Independent","IND - HIGGINS",18,56,"Final for the Night",
"South West","06",226051,"Independent","IND - UCHWAL",19,30,"Final for the Night",
"South West","06",226051,"Independent","IND - HAMMOND",20,122,"Final for the Night",
"South West","06",226051,"Informal",,999,2942,"Final for the Night",
