Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,19936,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2372,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,2150,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1879,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,28281,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,733,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,1082,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,115432,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1155,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3518,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3336,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1679,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4704,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3905,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,8,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,269,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,101,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,8261,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,960,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,22531,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,1056,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2508,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,870,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,2084,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1559,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,148392,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,882,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4737,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,6256,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,13101,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,27739,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,289,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1721,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3920,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,258,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1262,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,81887,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,2199,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,324,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,128,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,82,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,80,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,269,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,10001,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,7058,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,318,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1613,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,66938,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,12795,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2911,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,701,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,41906,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,245,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,551,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,18999,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1371,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,484,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1732,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,631,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,21378,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,257,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,107,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,53,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,195,"Count In Progress",
"South West","06",226051,"Informal",,999,5684,"Count In Progress",
