Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,7599,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,397,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,1490,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,54221,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,1797,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,130,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,2667,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,381,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,110,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,4075,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,15,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,202,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,10,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,56,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,1038,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,477,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,176,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,447,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,785,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,24,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,36,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,114,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,642,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,43715,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,6309,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,860,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,722,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,770,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,11909,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,309,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,358,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,48248,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,401,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,1211,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,1321,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,634,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,1784,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,1271,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,1,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,107,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,31,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,3496,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,476,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,7653,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,374,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,918,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,327,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,829,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,524,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,59390,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,335,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,1747,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,2575,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,5551,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,11201,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,124,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,713,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,1514,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,127,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,492,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,33122,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1004,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,152,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,64,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,30,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,40,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,107,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,4651,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,3277,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,106,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,646,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,26291,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,5767,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,961,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,317,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,14911,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,80,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,139,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,6757,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,501,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,195,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,664,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,275,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,9786,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,101,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,52,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,23,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,111,"Count In Progress",
"South West","06",226051,"Informal",,999,2375,"Count In Progress",
