Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,20932,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,282,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,20461,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,937,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3580,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,126990,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4971,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,310,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6399,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,933,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,242,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,9472,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,124,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2025,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,330,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,163,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,79,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,62,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,463,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,11660,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,52,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,94,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,5024,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1816,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,25,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,5568,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,7190,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,252,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,346,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,29,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,39,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1003,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1245,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,101824,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,16966,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1959,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1775,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1554,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,23899,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,640,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,798,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,100895,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,887,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2873,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2871,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1500,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4075,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3145,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,7,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,227,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,84,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,7180,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,844,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,18524,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,828,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2069,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,682,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1764,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1166,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,126463,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,760,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3795,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5338,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11370,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,22803,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,238,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1500,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3114,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,236,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,983,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,70169,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1863,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,281,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,114,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,74,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,65,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,227,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8570,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6048,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,261,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1398,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,57602,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,10783,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2424,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,590,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,36429,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,182,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,519,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,16166,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1064,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,404,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1477,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,598,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,18384,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,232,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,96,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,47,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,165,"Count In Progress",
"South West","06",226051,"Informal",,999,5080,"Count In Progress",
