Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,6531,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,343,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,1293,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,48175,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,1546,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,118,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,2367,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,335,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,95,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,3681,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,15,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,202,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,10,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,56,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,1038,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,477,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,176,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,447,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,785,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,24,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,36,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,114,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,509,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,38453,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,5558,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,770,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,626,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,668,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,10349,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,265,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,294,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,42461,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,351,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,1064,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,1165,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,561,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,1591,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,1102,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,1,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,88,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,25,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,3097,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,439,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,6716,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,342,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,847,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,288,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,777,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,480,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,52779,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,303,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,1508,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,2408,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,5202,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,10477,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,114,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,596,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,1341,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,109,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,440,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,31404,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,889,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,132,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,55,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,27,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,37,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,104,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,4076,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,2718,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,94,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,547,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,22383,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,4590,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,812,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,265,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,12486,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,70,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,118,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,5717,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,421,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,154,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,556,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,240,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,8447,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,88,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,49,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,22,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,95,"Count In Progress",
"South West","06",226051,"Informal",,999,1962,"Count In Progress",
