Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,5,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,84,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,29,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,21,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,45,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,5,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,14,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,356,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,44,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,4,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,15,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,3,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,92,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,1,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,4,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,625,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,0,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,4,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,15,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,7,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,25,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,8,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,2,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,3,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,27,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,7,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,142,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,4,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,17,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,3,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,18,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,23,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,1073,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,8,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,29,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,109,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,120,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,147,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,3,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,15,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,27,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,4,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,9,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,534,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,19,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,4,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,1,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,1,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,1,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,0,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,58,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,50,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,1,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,5,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,159,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,114,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,5,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,3,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,137,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,1,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,1,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,65,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,5,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,2,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,2,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,262,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,0,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,0,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,0,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,0,"Count In Progress",
"South West","06",226051,"Informal",,999,16,"Count In Progress",
