Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,5,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,216,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,74,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,6708,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,811,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,16608,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,762,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1925,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,639,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1660,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1097,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,116939,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,702,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3479,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4963,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,10744,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,21634,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,234,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1358,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2889,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,225,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,836,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,64987,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1768,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,266,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,108,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,69,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,63,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,216,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8078,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,5761,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,250,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1327,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,55266,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,10498,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2347,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,559,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,34834,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,174,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,504,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,15278,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1003,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,391,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1415,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,572,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,17872,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,223,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,89,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,45,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,163,"Count In Progress",
"South West","06",226051,"Informal",,999,4906,"Count In Progress",
