Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,16366,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,753,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2961,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,105339,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4203,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,262,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,5530,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,754,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,201,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,8180,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,100,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1629,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,282,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,130,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,68,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,51,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,404,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,9524,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,43,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,69,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,3994,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1498,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,20,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,4433,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,5495,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,208,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,28,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,299,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,24,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,892,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1131,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,90476,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,14817,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1688,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1580,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1343,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,21197,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,568,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,697,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,89037,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,751,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2519,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2548,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1337,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3656,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2765,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,4,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,212,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,72,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,6378,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,770,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,14997,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,697,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1790,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,600,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1546,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1028,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,108387,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,657,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3196,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4652,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,10196,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,20326,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,222,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1269,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2687,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,196,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,792,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,60538,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1653,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,252,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,107,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,64,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,59,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,204,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,7608,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,5134,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,183,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1119,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,48109,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,9056,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2146,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,478,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,27853,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,150,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,325,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,12919,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,830,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,330,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1149,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,504,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,15624,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,159,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,77,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,40,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,150,"Count In Progress",
"South West","06",226051,"Informal",,999,4131,"Count In Progress",
