Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,853,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,226,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,8954,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,100,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1629,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,282,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,130,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,68,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,51,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,404,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,9524,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,43,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,69,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,3994,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1498,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,20,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,4433,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,5495,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,208,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,28,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,299,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,24,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,892,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1149,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,93204,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,15354,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1729,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1614,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1390,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,21469,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,579,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,710,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,90978,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,764,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2579,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2623,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1354,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3762,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2853,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,5,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,213,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,73,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,6632,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,794,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,15653,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,720,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1847,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,617,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1591,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1045,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,112268,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,673,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3325,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4800,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,10435,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,20878,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,228,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1294,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2789,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,213,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,811,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,62184,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1699,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,256,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,107,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,67,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,61,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,208,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,7829,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,5368,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,187,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1176,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,50005,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,9630,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2220,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,494,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,30071,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,158,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,338,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,13781,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,865,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,354,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1216,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,526,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,17130,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,169,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,80,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,41,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,158,"Count In Progress",
"South West","06",226051,"Informal",,999,4329,"Count In Progress",
