Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,7019,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,8401,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,310,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,451,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,46,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1246,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1511,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,114599,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,19387,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2292,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,2085,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1816,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,27455,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,722,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,1042,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,112440,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1107,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3406,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3245,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1649,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4579,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3749,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,8,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,261,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,94,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,8062,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,936,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,21751,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,1003,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2401,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,826,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,2020,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1471,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,143921,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,850,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4525,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,6082,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,12730,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,26726,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,278,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1655,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3740,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,255,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1225,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,79451,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,2130,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,312,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,125,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,80,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,75,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,262,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,9716,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6835,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,305,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1562,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,65044,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,12411,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2825,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,674,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,40770,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,230,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,536,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,18387,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1312,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,470,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1676,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,618,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,20856,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,253,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,103,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,52,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,188,"Count In Progress",
"South West","06",226051,"Informal",,999,5576,"Count In Progress",
