Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,786,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,409,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,163,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,378,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,597,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,22,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,2,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,95,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,62,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,7653,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,1128,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,127,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,150,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,133,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,1619,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,38,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,49,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,6331,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,62,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,193,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,169,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,84,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,381,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,221,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,8,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,7,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,550,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,62,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,1359,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,52,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,175,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,44,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,129,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,135,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,9904,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,80,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,318,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,488,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,948,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,1531,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,18,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,159,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,280,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,38,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,84,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,5195,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,191,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,30,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,10,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,6,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,5,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,23,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,617,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,702,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,23,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,91,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,4668,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,1268,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,150,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,58,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,2615,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,25,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,38,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,1218,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,99,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,27,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,157,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,55,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,2659,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,25,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,9,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,2,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,8,"Count In Progress",
"South West","06",226051,"Informal",,999,505,"Count In Progress",
