Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,43,"Final for the Night",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,69,"Final for the Night",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,3994,"Final for the Night",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1498,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,31,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,20,"Final for the Night",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,4433,"Final for the Night",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,5495,"Final for the Night",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,208,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,28,"Final for the Night",
"Mining and Pastoral","05",68480,"Family First","FFP",20,299,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,24,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,38,"Final for the Night",
"Mining and Pastoral","05",68480,"Informal",,999,892,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1134,"Final for the Night",
"North Metropolitan","02",391167,"WA Labor","ALP",2,90685,"Final for the Night",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,14853,"Final for the Night",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1690,"Final for the Night",
"North Metropolitan","02",391167,"Family First","FFP",5,1582,"Final for the Night",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1346,"Final for the Night",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,21223,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,568,"Final for the Night",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,699,"Final for the Night",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,89198,"Final for the Night",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,752,"Final for the Night",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2526,"Final for the Night",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2550,"Final for the Night",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1338,"Final for the Night",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3661,"Final for the Night",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2767,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,4,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,213,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,73,"Final for the Night",
"North Metropolitan","02",391167,"Informal",,999,6387,"Final for the Night",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,770,"Final for the Night",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,14997,"Final for the Night",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,697,"Final for the Night",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1790,"Final for the Night",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,600,"Final for the Night",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1546,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1028,"Final for the Night",
"South Metropolitan","03",409325,"WA Labor","ALP",8,108387,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,657,"Final for the Night",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3196,"Final for the Night",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4652,"Final for the Night",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,10196,"Final for the Night",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,20326,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,222,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1269,"Final for the Night",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2687,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,196,"Final for the Night",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,792,"Final for the Night",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,60538,"Final for the Night",
"South Metropolitan","03",409325,"Family First","FFP",20,1653,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,252,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,107,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,64,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,59,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,204,"Final for the Night",
"South Metropolitan","03",409325,"Informal",,999,7608,"Final for the Night",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,5151,"Final for the Night",
"South West","06",226051,"Micro Business Party","MBP",2,183,"Final for the Night",
"South West","06",226051,"Family First","FFP",3,1122,"Final for the Night",
"South West","06",226051,"WA Labor","ALP",4,48368,"Final for the Night",
"South West","06",226051,"The Greens (WA)","GRN",5,9061,"Final for the Night",
"South West","06",226051,"Australian Christians","ACP",6,2153,"Final for the Night",
"South West","06",226051,"Flux The System!","FLUX",7,479,"Final for the Night",
"South West","06",226051,"Liberal Party","LIB",8,27923,"Final for the Night",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,150,"Final for the Night",
"South West","06",226051,"Independent","IND - HARTLEY",10,326,"Final for the Night",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,12966,"Final for the Night",
"South West","06",226051,"Animal Justice Party","AJP",12,832,"Final for the Night",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,331,"Final for the Night",
"South West","06",226051,"Liberal Democrats","LDP",14,1150,"Final for the Night",
"South West","06",226051,"Daylight Saving Party","DSP",15,507,"Final for the Night",
"South West","06",226051,"THE NATIONALS","NAT",16,15670,"Final for the Night",
"South West","06",226051,"Independent","IND - THERN",17,160,"Final for the Night",
"South West","06",226051,"Independent","IND - HIGGINS",18,77,"Final for the Night",
"South West","06",226051,"Independent","IND - UCHWAL",19,40,"Final for the Night",
"South West","06",226051,"Independent","IND - HAMMOND",20,152,"Final for the Night",
"South West","06",226051,"Informal",,999,4145,"Final for the Night",
