Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,623,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2213,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,81016,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,2914,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,204,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,3951,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,587,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,159,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,6552,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,70,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,21,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1066,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,175,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,57,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,42,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,210,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,5712,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,44,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,2130,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,907,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,15,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,13,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,2213,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,3272,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,106,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,16,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,162,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,18,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,573,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,920,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,73467,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,11078,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1395,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1240,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1164,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,18555,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,456,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,577,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,74011,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,625,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2028,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2324,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1284,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,2979,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2183,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,4,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,173,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,54,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,5301,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,676,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,12685,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,627,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1575,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,527,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1379,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,838,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,95391,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,537,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,2846,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4194,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,9182,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,18119,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,189,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1051,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2455,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,175,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,721,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,53212,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1521,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,221,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,97,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,56,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,51,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,187,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,6982,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,3934,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,116,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,805,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,31613,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,7152,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,1391,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,364,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,18417,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,103,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,189,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,8165,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,618,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,244,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,812,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,320,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,11963,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,114,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,56,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,30,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,122,"Count In Progress",
"South West","06",226051,"Informal",,999,2942,"Count In Progress",
