Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4775,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,288,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6161,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,875,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,232,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,9058,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,104,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1696,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,296,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,137,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,69,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,56,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,417,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,9961,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,44,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,73,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,4174,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1556,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,22,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,4633,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,5705,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,214,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,29,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,305,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,24,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,922,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1169,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,94995,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,15745,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1779,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1642,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1408,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,21938,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,589,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,727,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,93223,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,782,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2631,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2674,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1368,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3826,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2926,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,5,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,218,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,74,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,6729,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,822,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,17335,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,784,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1969,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,650,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1685,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1121,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,120140,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,729,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3564,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5078,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,10938,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,22007,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,235,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1417,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2944,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,229,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,862,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,66922,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1797,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,271,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,111,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,71,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,63,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,218,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8218,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,5762,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,250,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1327,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,55291,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,10509,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2348,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,559,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,34845,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,174,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,504,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,15283,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1005,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,391,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1416,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,572,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,17879,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,223,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,89,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,45,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,163,"Count In Progress",
"South West","06",226051,"Informal",,999,4908,"Count In Progress",
