Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Family First","FFP",8,2910,"Final for the Night",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,23958,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,321,"Final for the Night",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,23375,"Final for the Night",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1058,"Final for the Night",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,4140,"Final for the Night",
"East Metropolitan","01",395451,"WA Labor","ALP",14,141679,"Final for the Night",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5694,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,354,"Final for the Night",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,7145,"Final for the Night",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,1095,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,266,"Final for the Night",
"East Metropolitan","01",395451,"Informal",,999,10484,"Final for the Night",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,159,"Final for the Night",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,54,"Final for the Night",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2295,"Final for the Night",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,392,"Final for the Night",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,221,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,93,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,73,"Final for the Night",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,619,"Final for the Night",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,15522,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,65,"Final for the Night",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,110,"Final for the Night",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,6000,"Final for the Night",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2384,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,41,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,33,"Final for the Night",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,7019,"Final for the Night",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,8401,"Final for the Night",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,310,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,37,"Final for the Night",
"Mining and Pastoral","05",68480,"Family First","FFP",20,451,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,38,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,46,"Final for the Night",
"Mining and Pastoral","05",68480,"Informal",,999,1246,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1501,"Final for the Night",
"North Metropolitan","02",391167,"WA Labor","ALP",2,113696,"Final for the Night",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,19164,"Final for the Night",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2264,"Final for the Night",
"North Metropolitan","02",391167,"Family First","FFP",5,2061,"Final for the Night",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1807,"Final for the Night",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,27290,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,717,"Final for the Night",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,1034,"Final for the Night",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,111764,"Final for the Night",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1093,"Final for the Night",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3375,"Final for the Night",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3229,"Final for the Night",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1637,"Final for the Night",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4547,"Final for the Night",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3696,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,8,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,261,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,93,"Final for the Night",
"North Metropolitan","02",391167,"Informal",,999,8007,"Final for the Night",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,921,"Final for the Night",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,21296,"Final for the Night",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,978,"Final for the Night",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2350,"Final for the Night",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,809,"Final for the Night",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1979,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1302,"Final for the Night",
"South Metropolitan","03",409325,"WA Labor","ALP",8,141639,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,824,"Final for the Night",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4405,"Final for the Night",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5964,"Final for the Night",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,12514,"Final for the Night",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,26186,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,266,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1636,"Final for the Night",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3659,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,249,"Final for the Night",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1078,"Final for the Night",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,78007,"Final for the Night",
"South Metropolitan","03",409325,"Family First","FFP",20,2108,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,308,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,123,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,78,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,74,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,259,"Final for the Night",
"South Metropolitan","03",409325,"Informal",,999,9572,"Final for the Night",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6721,"Final for the Night",
"South West","06",226051,"Micro Business Party","MBP",2,301,"Final for the Night",
"South West","06",226051,"Family First","FFP",3,1546,"Final for the Night",
"South West","06",226051,"WA Labor","ALP",4,64303,"Final for the Night",
"South West","06",226051,"The Greens (WA)","GRN",5,12235,"Final for the Night",
"South West","06",226051,"Australian Christians","ACP",6,2783,"Final for the Night",
"South West","06",226051,"Flux The System!","FLUX",7,661,"Final for the Night",
"South West","06",226051,"Liberal Party","LIB",8,40398,"Final for the Night",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,224,"Final for the Night",
"South West","06",226051,"Independent","IND - HARTLEY",10,530,"Final for the Night",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,18142,"Final for the Night",
"South West","06",226051,"Animal Justice Party","AJP",12,1281,"Final for the Night",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,464,"Final for the Night",
"South West","06",226051,"Liberal Democrats","LDP",14,1647,"Final for the Night",
"South West","06",226051,"Daylight Saving Party","DSP",15,610,"Final for the Night",
"South West","06",226051,"THE NATIONALS","NAT",16,20651,"Final for the Night",
"South West","06",226051,"Independent","IND - THERN",17,251,"Final for the Night",
"South West","06",226051,"Independent","IND - HIGGINS",18,102,"Final for the Night",
"South West","06",226051,"Independent","IND - UCHWAL",19,51,"Final for the Night",
"South West","06",226051,"Independent","IND - HAMMOND",20,182,"Final for the Night",
"South West","06",226051,"Informal",,999,5501,"Final for the Night",
