Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,15688,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1777,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1638,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1408,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,21858,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,588,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,724,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,92958,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,781,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2626,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2665,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1367,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3815,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2912,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,5,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,216,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,74,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,6702,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,808,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,16342,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,753,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1912,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,634,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1647,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1083,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,115555,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,691,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3428,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4918,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,10658,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,21417,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,232,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1335,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2853,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,222,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,829,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,64347,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1749,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,265,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,107,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,69,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,62,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,213,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8008,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,5441,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,190,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1192,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,50600,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,9824,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2239,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,498,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,31053,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,164,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,341,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,14087,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,894,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,359,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1250,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,532,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,17577,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,171,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,81,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,41,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,158,"Count In Progress",
"South West","06",226051,"Informal",,999,4402,"Count In Progress",
