Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,575,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,11,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,8,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,1082,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,1602,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,47,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,9,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,75,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,15,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,283,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,866,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,64937,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,9686,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1233,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1112,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1067,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,17014,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,426,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,522,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,67469,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,591,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,1824,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2120,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1172,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,2609,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,1890,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,2,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,155,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,44,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,4793,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,588,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,11053,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,520,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1306,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,451,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1109,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,735,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,82190,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,469,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,2432,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,3577,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,7740,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,14990,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,163,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,973,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2111,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,158,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,629,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,44681,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1311,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,193,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,89,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,45,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,44,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,166,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,6089,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,3540,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,108,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,709,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,28449,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,6040,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,1040,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,328,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,15580,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,91,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,146,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,7248,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,527,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,204,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,695,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,288,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,10247,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,106,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,52,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,25,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,113,"Count In Progress",
"South West","06",226051,"Informal",,999,2600,"Count In Progress",
