Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"North Metropolitan","02",391167,"Liberal Party","LIB",10,111444,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1092,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3369,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3221,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1633,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4536,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3688,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,8,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,260,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,93,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,7996,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,919,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,21172,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,971,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2338,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,806,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1967,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1300,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,140848,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,820,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4363,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5947,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,12448,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,26090,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,262,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1615,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3635,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,248,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1074,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,77747,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,2103,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,308,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,122,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,78,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,74,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,257,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,9524,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6712,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,301,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1544,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,64195,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,12216,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2776,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,659,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,40334,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,224,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,527,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,18105,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1277,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,464,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1646,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,609,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,20617,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,250,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,102,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,51,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,182,"Count In Progress",
"South West","06",226051,"Informal",,999,5493,"Count In Progress",
