Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,97,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,3685,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,2660,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,92,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,530,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,21888,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,4536,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,797,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,262,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,12141,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,69,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,112,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,5579,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,415,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,150,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,535,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,239,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,8241,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,85,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,48,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,22,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,94,"Count In Progress",
"South West","06",226051,"Informal",,999,1922,"Count In Progress",
