Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,1231,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,29,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,34,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,5159,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,46,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,155,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,151,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,73,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,280,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,160,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,6,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,6,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,420,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,46,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,1020,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,45,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,134,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,30,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,111,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,121,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,7240,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,73,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,256,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,393,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,759,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,1137,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,16,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,152,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,248,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,19,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,62,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,3954,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,133,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,25,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,7,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,5,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,4,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,17,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,478,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,639,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,21,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,75,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,4075,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,839,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,134,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,53,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,2332,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,22,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,33,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,1081,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,86,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,23,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,134,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,50,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,2134,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,22,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,9,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,2,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,7,"Count In Progress",
"South West","06",226051,"Informal",,999,441,"Count In Progress",
