Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,313,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,22460,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1021,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3965,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,137731,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5474,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,346,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6918,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,1041,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,259,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,10266,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,154,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,52,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2221,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,371,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,203,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,90,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,72,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,583,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,14932,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,62,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,107,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,5710,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2253,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,6636,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,8066,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,297,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,36,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,436,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,44,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1197,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1335,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,110265,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,18529,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2172,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1987,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1721,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,26357,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,695,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,903,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,108757,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1034,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3218,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3142,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1598,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4406,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3532,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,7,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,254,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,90,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,7766,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,883,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,20071,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,913,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2235,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,760,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1872,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1251,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,135235,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,796,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4124,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5721,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11987,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,24738,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,255,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1572,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3396,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,244,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1049,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,74831,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,2000,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,299,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,115,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,77,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,71,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,248,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,9113,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6471,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,288,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1494,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,61828,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,11700,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2618,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,644,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,38905,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,206,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,545,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,17420,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1211,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,450,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1590,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,577,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,19792,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,242,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,102,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,50,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,178,"Count In Progress",
"South West","06",226051,"Informal",,999,5353,"Count In Progress",
