Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,5,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,36,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,49,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,1985,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,27,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,72,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,164,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,198,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,238,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,5,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,70,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,48,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,7,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,15,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,832,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,37,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,7,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,3,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,2,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,1,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,4,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,130,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,239,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,4,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,28,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,1147,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,245,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,40,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,12,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,660,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,5,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,12,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,324,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,32,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,5,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,24,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,11,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,762,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,6,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,1,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,2,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,0,"Count In Progress",
"South West","06",226051,"Informal",,999,113,"Count In Progress",
