Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Family First","FFP",20,97,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,16,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,10,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,362,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,913,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,71918,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,10802,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1363,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1218,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1146,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,18273,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,450,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,571,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,73063,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,615,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,1992,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2291,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1261,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,2924,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2118,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,2,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,170,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,52,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,5194,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,643,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,11781,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,566,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1426,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,492,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1225,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,801,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,88440,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,490,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,2649,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,3903,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,8405,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,16510,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,179,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1014,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2259,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,163,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,668,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,48560,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1390,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,207,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,89,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,46,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,48,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,177,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,6561,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,3813,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,114,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,770,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,30180,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,6908,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,1192,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,353,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,17767,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,98,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,183,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,7853,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,589,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,233,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,787,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,309,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,11318,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,110,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,55,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,30,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,119,"Count In Progress",
"South West","06",226051,"Informal",,999,2826,"Count In Progress",
