Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,931,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3558,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,126443,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4951,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,308,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6378,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,927,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,242,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,9421,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,124,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2023,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,330,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,162,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,78,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,62,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,461,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,11626,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,52,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,94,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,4990,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1806,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,25,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,5513,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,7163,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,252,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,345,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,29,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,39,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1000,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1237,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,100879,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,16802,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1932,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1759,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1538,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,23603,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,633,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,788,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,99867,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,869,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2833,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2840,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1486,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4040,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3113,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,7,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,225,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,82,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,7126,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,843,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,18471,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,823,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2064,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,677,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1752,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1166,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,126090,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,760,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3787,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5314,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11332,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,22709,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,238,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1497,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3104,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,236,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,982,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,69825,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1858,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,281,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,114,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,74,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,64,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,226,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8532,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6041,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,259,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1395,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,57451,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,10770,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2421,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,586,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,36262,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,180,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,515,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,16103,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1060,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,404,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1472,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,595,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,18378,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,231,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,96,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,47,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,164,"Count In Progress",
"South West","06",226051,"Informal",,999,5071,"Count In Progress",
