Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,85,"Results Declared",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,743,"Results Declared",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,16846,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,68,"Results Declared",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,132,"Results Declared",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,6754,"Results Declared",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2800,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,53,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,35,"Results Declared",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,7735,"Results Declared",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,9356,"Results Declared",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,342,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,41,"Results Declared",
"Mining and Pastoral","05",68480,"Family First","FFP",20,508,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,55,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,72,"Results Declared",
"Mining and Pastoral","05",68480,"Informal",,999,1253,"Results Declared",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1701,"Results Declared",
"North Metropolitan","02",391167,"WA Labor","ALP",2,124809,"Results Declared",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,21677,"Results Declared",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2700,"Results Declared",
"North Metropolitan","02",391167,"Family First","FFP",5,2369,"Results Declared",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,2063,"Results Declared",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,33448,"Results Declared",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,851,"Results Declared",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,1084,"Results Declared",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,122296,"Results Declared",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1465,"Results Declared",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3989,"Results Declared",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3662,"Results Declared",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,2017,"Results Declared",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,5382,"Results Declared",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,4359,"Results Declared",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,947,"Results Declared",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,313,"Results Declared",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,168,"Results Declared",
"North Metropolitan","02",391167,"Informal",,999,8061,"Results Declared",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,1367,"Results Declared",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,24256,"Results Declared",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,1288,"Results Declared",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2751,"Results Declared",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,996,"Results Declared",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,2361,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1405,"Results Declared",
"South Metropolitan","03",409325,"WA Labor","ALP",8,155678,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,939,"Results Declared",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,5211,"Results Declared",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,6876,"Results Declared",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,13571,"Results Declared",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,32100,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,291,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,2308,"Results Declared",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,4434,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,242,"Results Declared",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1176,"Results Declared",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,86197,"Results Declared",
"South Metropolitan","03",409325,"Family First","FFP",20,2419,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,379,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,142,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,93,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,109,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,396,"Results Declared",
"South Metropolitan","03",409325,"Informal",,999,10257,"Results Declared",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,7994,"Results Declared",
"South West","06",226051,"Micro Business Party","MBP",2,373,"Results Declared",
"South West","06",226051,"Family First","FFP",3,1792,"Results Declared",
"South West","06",226051,"WA Labor","ALP",4,70734,"Results Declared",
"South West","06",226051,"The Greens (WA)","GRN",5,14705,"Results Declared",
"South West","06",226051,"Australian Christians","ACP",6,3292,"Results Declared",
"South West","06",226051,"Flux The System!","FLUX",7,841,"Results Declared",
"South West","06",226051,"Liberal Party","LIB",8,44014,"Results Declared",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,285,"Results Declared",
"South West","06",226051,"Independent","IND - HARTLEY",10,622,"Results Declared",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,20636,"Results Declared",
"South West","06",226051,"Animal Justice Party","AJP",12,1541,"Results Declared",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,579,"Results Declared",
"South West","06",226051,"Liberal Democrats","LDP",14,1849,"Results Declared",
"South West","06",226051,"Daylight Saving Party","DSP",15,686,"Results Declared",
"South West","06",226051,"THE NATIONALS","NAT",16,23360,"Results Declared",
"South West","06",226051,"Independent","IND - THERN",17,291,"Results Declared",
"South West","06",226051,"Independent","IND - HIGGINS",18,155,"Results Declared",
"South West","06",226051,"Independent","IND - UCHWAL",19,72,"Results Declared",
"South West","06",226051,"Independent","IND - HAMMOND",20,267,"Results Declared",
"South West","06",226051,"Informal",,999,5411,"Results Declared",
