Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,336,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6727,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,985,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,251,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,9964,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,154,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,52,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2221,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,371,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,203,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,90,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,72,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,583,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,14932,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,62,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,107,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,5710,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2253,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,6636,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,8066,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,297,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,36,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,436,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,44,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1197,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1305,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,107440,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,18081,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2097,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1926,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1647,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,25457,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,680,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,870,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,105799,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,979,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3115,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3055,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1566,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4268,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3430,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,7,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,244,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,89,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,7575,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,865,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,19568,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,887,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2184,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,731,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1844,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1224,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,132281,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,782,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4030,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5615,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11785,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,24070,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,246,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1555,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3308,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,242,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1028,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,73417,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1950,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,293,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,114,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,77,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,70,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,240,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8949,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6309,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,276,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1464,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,60341,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,11185,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2523,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,626,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,37962,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,199,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,533,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,17040,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1149,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,425,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1539,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,628,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,19054,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,240,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,100,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,50,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,176,"Count In Progress",
"South West","06",226051,"Informal",,999,5243,"Count In Progress",
