Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Australian Christians","ACP",17,1013,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,122,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,38,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,1396,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,14,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,176,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,8,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,54,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,894,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,443,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,168,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,397,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,643,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,23,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,35,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,100,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,120,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,12096,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,1761,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,221,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,244,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,221,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,2730,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,71,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,80,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,11156,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,99,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,320,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,311,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,141,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,569,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,345,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,27,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,11,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,904,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,89,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,1799,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,80,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,224,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,68,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,184,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,168,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,13712,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,99,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,415,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,632,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,1305,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,2369,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,25,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,240,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,387,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,44,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,122,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,7919,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,278,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,44,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,14,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,8,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,10,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,34,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,903,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,908,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,28,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,118,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,5495,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,1648,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,220,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,72,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,3491,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,28,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,45,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,1512,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,117,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,45,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,193,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,74,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,3434,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,25,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,11,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,2,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,9,"Count In Progress",
"South West","06",226051,"Informal",,999,616,"Count In Progress",
