Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"South Metropolitan","03",409325,"WA Labor","ALP",8,4744,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,68,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,190,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,318,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,438,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,593,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,12,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,145,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,174,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,16,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,38,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,1973,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,93,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,16,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,4,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,3,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,2,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,11,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,324,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,534,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,14,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,51,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,2705,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,617,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,79,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,40,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,1496,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,16,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,24,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,717,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,60,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,13,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,70,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,23,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,1627,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,17,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,4,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,2,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,3,"Count In Progress",
"South West","06",226051,"Informal",,999,280,"Count In Progress",
