Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"North Metropolitan","02",391167,"Liberal Party","LIB",10,110928,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1079,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3338,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3205,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1624,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4509,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3662,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,7,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,256,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,93,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,7952,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,917,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,21071,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,967,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2325,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,799,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1954,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1295,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,140209,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,819,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4343,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5910,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,12391,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,25998,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,262,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1613,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3604,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,248,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1069,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,77505,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,2088,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,304,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,119,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,78,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,73,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,256,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,9491,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6706,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,300,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1542,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,64019,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,12207,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2772,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,656,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,40229,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,222,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,527,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,18033,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1275,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,463,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1645,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,607,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,20613,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,250,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,102,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,50,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,182,"Count In Progress",
"South West","06",226051,"Informal",,999,5488,"Count In Progress",
