Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Family First","FFP",20,59,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,13,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,228,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,833,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,59531,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,8642,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1145,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1022,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1020,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,15879,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,400,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,478,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,62856,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,555,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,1673,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,1970,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1103,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,2407,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,1733,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,2,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,148,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,41,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,4410,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,579,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,10684,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,506,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1254,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,437,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1070,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,723,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,79469,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,456,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,2334,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,3405,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,7531,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,14632,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,159,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,962,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2037,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,157,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,611,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,43850,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1271,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,193,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,87,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,45,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,44,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,156,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,5915,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,3531,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,108,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,707,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,28430,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,6033,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,1040,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,328,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,15568,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,90,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,146,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,7236,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,527,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,204,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,695,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,288,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,10203,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,106,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,52,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,25,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,113,"Count In Progress",
"South West","06",226051,"Informal",,999,2600,"Count In Progress",
