Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2137,"Final for the Night",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,348,"Final for the Night",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,174,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,83,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,63,"Final for the Night",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,490,"Final for the Night",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,12358,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,54,"Final for the Night",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,97,"Final for the Night",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,5429,"Final for the Night",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1979,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,35,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,27,"Final for the Night",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,6047,"Final for the Night",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,7539,"Final for the Night",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,264,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,34,"Final for the Night",
"Mining and Pastoral","05",68480,"Family First","FFP",20,369,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,32,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,43,"Final for the Night",
"Mining and Pastoral","05",68480,"Informal",,999,1065,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1300,"Final for the Night",
"North Metropolitan","02",391167,"WA Labor","ALP",2,106800,"Final for the Night",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,17990,"Final for the Night",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2087,"Final for the Night",
"North Metropolitan","02",391167,"Family First","FFP",5,1903,"Final for the Night",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1641,"Final for the Night",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,25306,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,680,"Final for the Night",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,863,"Final for the Night",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,105406,"Final for the Night",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,972,"Final for the Night",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3092,"Final for the Night",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3037,"Final for the Night",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1565,"Final for the Night",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4243,"Final for the Night",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3405,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,7,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,242,"Final for the Night",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,89,"Final for the Night",
"North Metropolitan","02",391167,"Informal",,999,7517,"Final for the Night",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,862,"Final for the Night",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,19375,"Final for the Night",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,872,"Final for the Night",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2161,"Final for the Night",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,717,"Final for the Night",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1819,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1216,"Final for the Night",
"South Metropolitan","03",409325,"WA Labor","ALP",8,131040,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,777,"Final for the Night",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3978,"Final for the Night",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5545,"Final for the Night",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11689,"Final for the Night",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,23741,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,242,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1547,"Final for the Night",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3260,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,240,"Final for the Night",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1015,"Final for the Night",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,72594,"Final for the Night",
"South Metropolitan","03",409325,"Family First","FFP",20,1929,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,288,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,114,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,75,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,68,"Final for the Night",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,237,"Final for the Night",
"South Metropolitan","03",409325,"Informal",,999,8867,"Final for the Night",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6294,"Final for the Night",
"South West","06",226051,"Micro Business Party","MBP",2,276,"Final for the Night",
"South West","06",226051,"Family First","FFP",3,1462,"Final for the Night",
"South West","06",226051,"WA Labor","ALP",4,60200,"Final for the Night",
"South West","06",226051,"The Greens (WA)","GRN",5,11156,"Final for the Night",
"South West","06",226051,"Australian Christians","ACP",6,2502,"Final for the Night",
"South West","06",226051,"Flux The System!","FLUX",7,626,"Final for the Night",
"South West","06",226051,"Liberal Party","LIB",8,37898,"Final for the Night",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,199,"Final for the Night",
"South West","06",226051,"Independent","IND - HARTLEY",10,533,"Final for the Night",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,17010,"Final for the Night",
"South West","06",226051,"Animal Justice Party","AJP",12,1148,"Final for the Night",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,423,"Final for the Night",
"South West","06",226051,"Liberal Democrats","LDP",14,1534,"Final for the Night",
"South West","06",226051,"Daylight Saving Party","DSP",15,628,"Final for the Night",
"South West","06",226051,"THE NATIONALS","NAT",16,18960,"Final for the Night",
"South West","06",226051,"Independent","IND - THERN",17,239,"Final for the Night",
"South West","06",226051,"Independent","IND - HIGGINS",18,100,"Final for the Night",
"South West","06",226051,"Independent","IND - UCHWAL",19,50,"Final for the Night",
"South West","06",226051,"Independent","IND - HAMMOND",20,176,"Final for the Night",
"South West","06",226051,"Informal",,999,5239,"Final for the Night",
