Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Informal",,999,9382,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,121,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2009,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,323,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,159,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,75,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,62,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,452,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,11436,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,50,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,92,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,4927,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1734,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,25,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,5404,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,7015,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,248,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,338,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,39,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,993,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1202,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,98732,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,16328,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1879,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1712,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1473,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,23195,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,609,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,767,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,97802,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,850,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2759,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2789,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1457,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3962,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3025,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,7,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,223,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,79,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,6983,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,839,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,18109,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,809,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2024,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,666,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1723,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1148,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,124235,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,753,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3704,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5214,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11206,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,22474,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,237,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1461,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3055,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,235,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,878,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,68851,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1834,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,277,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,114,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,74,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,63,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,223,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8430,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6031,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,259,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1393,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,57318,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,10760,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2418,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,584,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,36172,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,180,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,514,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,16062,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1058,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,403,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1472,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,594,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,18334,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,230,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,95,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,47,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,164,"Count In Progress",
"South West","06",226051,"Informal",,999,5071,"Count In Progress",
