Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,42,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,45,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,7563,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,8852,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,323,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,485,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,49,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1326,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1573,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,118900,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,20239,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2422,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,2182,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1908,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,28913,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,742,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,1095,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,117201,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1184,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3580,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3384,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1711,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4750,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3985,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,11,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,273,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,103,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,8351,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,969,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,22821,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,1073,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2536,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,884,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,2103,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1571,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,149972,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,892,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4837,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,6326,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,13211,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,28105,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,293,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1737,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3977,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,258,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1274,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,82641,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,2228,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,325,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,128,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,84,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,80,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,273,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,10096,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,7184,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,324,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1632,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,67686,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,12929,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2937,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,708,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,42355,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,250,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,558,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,19241,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1387,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,491,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1755,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,642,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,21534,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,261,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,109,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,54,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,198,"Count In Progress",
"South West","06",226051,"Informal",,999,5730,"Count In Progress",
