Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1593,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3459,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,244,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1051,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,75602,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,2031,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,300,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,116,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,78,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,72,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,252,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,9199,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6511,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,291,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1504,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,62348,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,11818,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2665,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,649,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,39276,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,210,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,516,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,17586,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1222,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,454,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1601,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,582,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,20024,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,243,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,102,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,50,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,179,"Count In Progress",
"South West","06",226051,"Informal",,999,5386,"Count In Progress",
