Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,942,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3026,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2982,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1544,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4188,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3308,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,7,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,235,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,88,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,7385,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,856,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,19238,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,864,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2147,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,704,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1811,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1213,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,130250,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,772,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3950,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5511,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11630,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,23529,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,242,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1544,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3236,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,240,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1009,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,72139,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1916,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,288,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,114,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,75,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,68,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,234,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8826,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6268,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,273,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1453,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,59894,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,11104,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2490,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,623,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,37587,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,198,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,529,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,16862,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1136,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,422,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1522,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,623,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,18865,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,238,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,100,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,49,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,176,"Count In Progress",
"South West","06",226051,"Informal",,999,5216,"Count In Progress",
