Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,218,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,16178,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,748,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2943,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,104608,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4174,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,260,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,5499,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,748,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,198,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,8139,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,96,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1552,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,273,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,123,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,63,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,49,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,384,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,9097,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,68,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,3799,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1415,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,28,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,19,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,4150,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,5232,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,203,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,27,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,289,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,22,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,863,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1031,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,81347,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,12859,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1544,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1397,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1266,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,20081,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,517,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,631,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,83308,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,698,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2254,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2528,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1407,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3254,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2432,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,4,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,191,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,61,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,5793,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,763,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,14786,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,691,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1771,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,594,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1531,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1022,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,107261,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,654,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3161,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4619,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,10100,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,20181,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,220,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1267,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2671,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,193,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,787,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,59884,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1637,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,252,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,105,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,64,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,59,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,204,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,7561,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,4974,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,171,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1070,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,45092,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,8825,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2106,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,463,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,26628,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,140,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,316,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,12149,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,804,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,320,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1099,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,497,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,15381,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,151,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,74,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,40,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,143,"Count In Progress",
"South West","06",226051,"Informal",,999,3899,"Count In Progress",
