Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,128,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,6452,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2539,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,42,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,45,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,7522,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,8821,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,322,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,484,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,40,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,47,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1320,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1520,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,115549,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,19579,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2317,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,2108,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1837,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,27659,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,726,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,1052,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,113364,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1131,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3437,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3280,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1660,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4618,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3802,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,8,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,264,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,97,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,8125,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,946,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,21967,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,1021,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2426,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,840,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,2036,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1485,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,145196,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,855,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4573,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,6129,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,12833,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,27076,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,283,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1672,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3793,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,255,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1229,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,80041,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,2148,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,316,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,125,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,80,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,75,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,263,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,9799,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6959,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,309,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1587,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,66006,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,12681,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2878,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,689,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,41328,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,237,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,543,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,18668,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1347,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,480,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1708,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,623,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,21222,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,256,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,105,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,53,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,192,"Count In Progress",
"South West","06",226051,"Informal",,999,5619,"Count In Progress",
