Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,208,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,7837,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,5409,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,189,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1185,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,50293,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,9729,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2231,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,496,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,30604,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,160,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,340,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,13958,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,877,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,356,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1233,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,529,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,17356,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,170,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,81,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,41,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,158,"Count In Progress",
"South West","06",226051,"Informal",,999,4366,"Count In Progress",
