Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,4,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,21,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,6,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,1,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,20,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,5,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,100,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,2,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,11,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,0,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,11,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,21,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,688,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,8,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,14,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,97,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,84,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,98,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,2,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,14,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,18,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,4,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,8,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,432,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,13,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,3,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,0,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,1,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,1,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,0,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,41,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,32,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,0,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,4,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,77,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,31,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,4,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,2,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,74,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,0,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,0,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,41,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,0,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,0,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,0,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,1,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,164,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,0,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,0,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,0,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,0,"Count In Progress",
"South West","06",226051,"Informal",,999,9,"Count In Progress",
