Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,0,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,2,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,5,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,2,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,58456,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,2,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,5,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,2,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,2657,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,25345,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,463,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,12936,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,5,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,54134,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,2,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,5,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,2,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,8,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,2,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,0,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,2,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,4,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,2,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,56944,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,2,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,2,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,2,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,2580,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,24779,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,129,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,12375,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,6,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,2,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,52980,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,2,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,4,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,2,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,2,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,2,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,5,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,2,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,3,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,2,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,0,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,2,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,2,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,30,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,10,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,10,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,34940,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,5,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,5,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,5,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,1592,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,15493,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,0,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,7709,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,0,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,0,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,32751,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,5,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,5,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,0,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,5,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,0,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,0,"Count In Progress",
"South West","06",226051,"Informal",,999,11,"Count In Progress",
