Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,18,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,3589,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,4773,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,177,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,23,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,265,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,19,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,35,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,798,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,971,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,77496,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,11947,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1457,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1313,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1217,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,19252,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,475,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,607,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,78443,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,662,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2132,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2420,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1334,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3127,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2307,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,4,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,179,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,56,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,5497,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,707,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,13625,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,653,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1659,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,557,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1447,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,952,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,100293,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,602,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,2999,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4411,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,9596,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,18850,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,204,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1187,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2553,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,185,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,756,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,56345,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1576,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,238,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,101,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,59,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,58,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,191,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,7187,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,4574,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,132,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,954,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,39157,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,8411,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2003,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,426,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,22842,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,120,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,244,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,10391,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,739,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,292,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,944,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,451,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,14702,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,129,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,68,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,36,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,132,"Count In Progress",
"South West","06",226051,"Informal",,999,3371,"Count In Progress",
