Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,20,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,15,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,972,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,578,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,11,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,8,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,1087,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,1611,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,47,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,9,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,75,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,15,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,284,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,908,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,71271,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,10712,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1344,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1205,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1129,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,18156,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,449,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,570,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,72415,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,608,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,1973,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2274,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1252,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,2900,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2096,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,2,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,168,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,51,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,5155,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,634,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,11517,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,554,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1392,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,486,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1199,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,762,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,86468,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,489,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,2572,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,3791,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,8192,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,16212,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,172,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1009,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2210,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,162,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,658,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,47406,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1360,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,202,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,89,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,46,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,48,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,174,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,6415,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,3591,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,110,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,714,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,28985,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,6425,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,1085,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,334,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,16258,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,94,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,179,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,7379,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,536,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,210,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,726,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,293,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,10564,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,107,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,52,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,25,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,113,"Count In Progress",
"South West","06",226051,"Informal",,999,2645,"Count In Progress",
